url;description;external
https://www.evi.gv.at/b/fb/blp-tvl;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUnternehmensdauer geändertUrkundeFunktion eingetragenDr. Haslmair / Dr. Posch Allgemeinmedizin Kirchberg o.d.Donau OG (610124t);FALSE
https://www.evi.gv.at/b/fb/blp-tvk;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenFSP Gastro GmbH (610114b);FALSE
https://www.evi.gv.at/b/fb/blp-tvj;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenThullner Dragica Lieferservice GmbH (610119i);FALSE
https://www.evi.gv.at/b/fb/blp-tvh;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenBitfux e.U. (610113a);FALSE
https://www.evi.gv.at/b/fb/blp-tvg;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenkurzweilig e.U. (610110x);FALSE
https://www.evi.gv.at/b/fb/blp-tvf;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenJMH Steuerberatungs GmbH (610102i);FALSE
https://www.evi.gv.at/b/fb/blp-tvd;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenEPV Adam GmbH (610106s);FALSE
https://www.evi.gv.at/b/fb/blp-tvc;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenpure your life KG (610088p);FALSE
https://www.evi.gv.at/b/fb/blp-tvb;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenInsistra e.U. (610084h);FALSE
https://www.evi.gv.at/b/fb/blp-tv9;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenLittle Life Saver e.U. (610167f);FALSE
https://www.evi.gv.at/b/fb/blp-tv8;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGalatanu GmbH (610172m);FALSE
https://www.evi.gv.at/b/fb/blp-tv7;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenMarness OG (610171k);FALSE
https://www.evi.gv.at/b/fb/blp-tv6;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenHaiTec e.U. (610170i);FALSE
https://www.evi.gv.at/b/fb/blp-tv5;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBauernhof Kumbolder GmbH (610174s);FALSE
https://www.evi.gv.at/b/fb/blp-tv4;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenO&M Management GmbH (610144x);FALSE
https://www.evi.gv.at/b/fb/blp-tv3;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenA und A Beratungs GmbH (610168g);FALSE
https://www.evi.gv.at/b/fb/blp-tv2;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenNewsVision GmbH (610157s);FALSE
https://www.evi.gv.at/b/fb/blp-ttz;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenOLENA Innenarchitektur e.U. (610013d);FALSE
https://www.evi.gv.at/b/fb/blp-tty;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSBA Tau Entwicklungs GmbH (610005t);FALSE
https://www.evi.gv.at/b/fb/blp-ttx;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSSKF Immobilientreuhänder GmbH (609995b);FALSE
https://www.evi.gv.at/b/fb/blp-ttw;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenPrintworX e.U. (609988t);FALSE
https://www.evi.gv.at/b/fb/blp-ttv;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenHebamme Sophia Rimml e.U. (609902s);FALSE
https://www.evi.gv.at/b/fb/blp-ttt;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenKapsch Car-Service GmbH (609867p);FALSE
https://www.evi.gv.at/b/fb/blp-tts;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenPerformance Zone e.U. (609864i);FALSE
https://www.evi.gv.at/b/fb/blp-ttr;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenResearch and Innovation Management Holding GmbH (609833p);FALSE
https://www.evi.gv.at/b/fb/blp-ttq;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenRankental OG (609815m);FALSE
https://www.evi.gv.at/b/fb/blp-ttp;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenFill & Paint OG (609731p);FALSE
https://www.evi.gv.at/b/fb/blp-ttn;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGJ Taxi OG (609726g);FALSE
https://www.evi.gv.at/b/fb/blp-ttm;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGaber & Adam Taxi OG (609727h);FALSE
https://www.evi.gv.at/b/fb/blp-ttl;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSWS Gastro GmbH (609725f);FALSE
https://www.evi.gv.at/b/fb/blp-ttk;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHC Chalet & Genuss GmbH (609712k);FALSE
https://www.evi.gv.at/b/fb/blp-tth;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenFTL Fink Transport und Logistik GmbH (609619z);FALSE
https://www.evi.gv.at/b/fb/blp-ttg;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGMO - Glasfaser GmbH (609610k);FALSE
https://www.evi.gv.at/b/fb/blp-ttf;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWildviertel GmbH (609596s);FALSE
https://www.evi.gv.at/b/fb/blp-ttd;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenClaudia Zieser KG (609422i);FALSE
https://www.evi.gv.at/b/fb/blp-ttc;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenTITA Food and Events e.U. (609328x);FALSE
https://www.evi.gv.at/b/fb/blp-tt9;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLechner Hoch- und Tiefbaulogistik GmbH (610078z);FALSE
https://www.evi.gv.at/b/fb/blp-tt8;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenMooskunst e.U. (610071p);FALSE
https://www.evi.gv.at/b/fb/blp-tt7;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenJIM GmbH (610060y);FALSE
https://www.evi.gv.at/b/fb/blp-tt6;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSAEXINGER Transport GesmbH (610057v);FALSE
https://www.evi.gv.at/b/fb/blp-tt5;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHokra GmbH (610037p);FALSE
https://www.evi.gv.at/b/fb/blp-tt4;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenVOCK Immobilien GmbH (610024w);FALSE
https://www.evi.gv.at/b/fb/blp-tt3;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPANDAS GmbH (610023v);FALSE
https://www.evi.gv.at/b/fb/blp-tt2;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenORTHO 1170 Dr. Buchelt und Dr. Ulreich Fachärzte für Orthopädie und orthopädische Chirurgie OG (610014f);FALSE
https://www.evi.gv.at/b/fb/blp-tsz;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenEskaev Bau KG (606269y);FALSE
https://www.evi.gv.at/b/fb/blp-tsy;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenGholami Handel e.U. (606737k);FALSE
https://www.evi.gv.at/b/fb/blp-tsw;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenBLUE SKY ART KG (605795a);FALSE
https://www.evi.gv.at/b/fb/blp-ts9;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungFunktion eingetragenICKA-TRANSPORTE e.U. (609002t);FALSE
https://www.evi.gv.at/b/fb/blp-ts8;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenIZATOM-Immobilien GmbH (608783w);FALSE
https://www.evi.gv.at/b/fb/blp-ts6;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenUllrichschuster OG (607829t);FALSE
https://www.evi.gv.at/b/fb/blp-ts5;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenI.A.H.A Taxi KG (607329g);FALSE
https://www.evi.gv.at/b/fb/blp-ts3;Veröffentlicht auf EVI am 13.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGiacomelli Holding GmbH (607007h);FALSE
https://www.evi.gv.at/b/fb/blp-spz;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungÜbernahmeUrkundeFunktion eingetragenGesellschafter eingetragenCodeFlügel GmbH & Co KG (610125v);FALSE
https://www.evi.gv.at/b/fb/blp-spy;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenWerner Hofbauer e.U. (610129z);FALSE
https://www.evi.gv.at/b/fb/blp-spx;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGPG - Green Power Generation GmbH (610132d);FALSE
https://www.evi.gv.at/b/fb/blp-spw;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenpro-it consulting e.U. (610128y);FALSE
https://www.evi.gv.at/b/fb/blp-spv;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKaufmann Air GmbH (610126w);FALSE
https://www.evi.gv.at/b/fb/blp-spt;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenLogistik-eCommerce VL e.U. (610120k);FALSE
https://www.evi.gv.at/b/fb/blp-sps;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKIB - Kinder Bildung gem. GesmbH (610097b);FALSE
https://www.evi.gv.at/b/fb/blp-spr;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenZERO UTC GmbH (610118h);FALSE
https://www.evi.gv.at/b/fb/blp-spq;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenClean Hoki e.U. (610100g);FALSE
https://www.evi.gv.at/b/fb/blp-spp;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenJPI-HA 2 Hospitality Advisory GmbH (610109w);FALSE
https://www.evi.gv.at/b/fb/blp-spn;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenGAR-SID KG (610095z);FALSE
https://www.evi.gv.at/b/fb/blp-spm;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenGSHS KG (610094y);FALSE
https://www.evi.gv.at/b/fb/blp-spl;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenKumbolder Bio Landwirtschaft KG (610092w);FALSE
https://www.evi.gv.at/b/fb/blp-spk;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenPrince Moe Media e.U. (610083g);FALSE
https://www.evi.gv.at/b/fb/blp-spj;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenKumbolder Kraut KG (610091v);FALSE
https://www.evi.gv.at/b/fb/blp-sph;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWebersdorfer Management GmbH (610090t);FALSE
https://www.evi.gv.at/b/fb/blp-spg;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenTabak-Trafik Mario Mitsan e.U. (610089s);FALSE
https://www.evi.gv.at/b/fb/blp-spf;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenJP Nostala KG (610087m);FALSE
https://www.evi.gv.at/b/fb/blp-spd;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenmymense GmbH (610082f);FALSE
https://www.evi.gv.at/b/fb/blp-spc;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenSignMaxx e.U. (610081d);FALSE
https://www.evi.gv.at/b/fb/blp-spb;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenSI Academy e.U. (610079a);FALSE
https://www.evi.gv.at/b/fb/blp-snz;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenVida Beteiligungs- & Verwaltungs GmbH (610054p);FALSE
https://www.evi.gv.at/b/fb/blp-sny;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSolaro Energy Solutions GmbH (610063b);FALSE
https://www.evi.gv.at/b/fb/blp-snx;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungCreaton Steildach GmbH (610062a);FALSE
https://www.evi.gv.at/b/fb/blp-snw;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSweeeb GmbH (610056t);FALSE
https://www.evi.gv.at/b/fb/blp-snv;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBuchwaldt GmbH (610053m);FALSE
https://www.evi.gv.at/b/fb/blp-snt;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenElektrotechnik Szabo e.U. (610046b);FALSE
https://www.evi.gv.at/b/fb/blp-sns;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTG-Shooting GmbH (610026y);FALSE
https://www.evi.gv.at/b/fb/blp-snr;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAVIV GmbH (610030d);FALSE
https://www.evi.gv.at/b/fb/blp-snq;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenQUO Vermietungs- und Beteiligungs GmbH (610025x);FALSE
https://www.evi.gv.at/b/fb/blp-snp;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenBlutsschwestern OG (610002m);FALSE
https://www.evi.gv.at/b/fb/blp-snn;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenRelax Invest GmbH (609998g);FALSE
https://www.evi.gv.at/b/fb/blp-snl;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenWortnachruf OG (609992y);FALSE
https://www.evi.gv.at/b/fb/blp-snk;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenPD Häuslbauer OG (609987s);FALSE
https://www.evi.gv.at/b/fb/blp-snj;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenH1B1 GmbH (609982h);FALSE
https://www.evi.gv.at/b/fb/blp-snh;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSINO Tourismus & Handel GmbH (609977a);FALSE
https://www.evi.gv.at/b/fb/blp-sng;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenFreingruber Stein- und Schotterwerk GmbH (609971t);FALSE
https://www.evi.gv.at/b/fb/blp-snf;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenFreingruber Immobilien GmbH (609972v);FALSE
https://www.evi.gv.at/b/fb/blp-snd;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAYAC RE GmbH (609960a);FALSE
https://www.evi.gv.at/b/fb/blp-snc;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenMODITEM GmbH (609942z);FALSE
https://www.evi.gv.at/b/fb/blp-snb;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenADOVIA Holding GmbH (609940x);FALSE
https://www.evi.gv.at/b/fb/blp-sn9;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenTL Energy Solutions GmbH (610074v);FALSE
https://www.evi.gv.at/b/fb/blp-sn8;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenrethinx e.U. (610073t);FALSE
https://www.evi.gv.at/b/fb/blp-sn7;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenInsurance 3000 Service GmbH (610075w);FALSE
https://www.evi.gv.at/b/fb/blp-sn6;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenHostel Wieden e.U. (610069k);FALSE
https://www.evi.gv.at/b/fb/blp-sn5;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungDacsia GmbH (610066g);FALSE
https://www.evi.gv.at/b/fb/blp-sn4;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenNailart Business e.U. (610067h);FALSE
https://www.evi.gv.at/b/fb/blp-sn3;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenVIERHAUSER - caravan gasprüfung e.U. (610068i);FALSE
https://www.evi.gv.at/b/fb/blp-sn2;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragendo-gether Services GmbH (610064d);FALSE
https://www.evi.gv.at/b/fb/blp-smz;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDelta ME Intro GmbH (609808b);FALSE
https://www.evi.gv.at/b/fb/blp-smy;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenSMG-Technik e.U. (609781m);FALSE
https://www.evi.gv.at/b/fb/blp-smx;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungSENZOMATIC GmbH (609750t);FALSE
https://www.evi.gv.at/b/fb/blp-smw;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenIBL Consulting GmbH (609752w);FALSE
https://www.evi.gv.at/b/fb/blp-smt;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenS&M PV-Betriebs GmbH (609735w);FALSE
https://www.evi.gv.at/b/fb/blp-sms;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenMIAD Invest GmbH (609613s);FALSE
https://www.evi.gv.at/b/fb/blp-smr;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungVRB 1. Gründungs GmbH (609615v);FALSE
https://www.evi.gv.at/b/fb/blp-smq;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenMaxx Holding GmbH (609603a);FALSE
https://www.evi.gv.at/b/fb/blp-smp;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenHAGER KUNST OG (609550y);FALSE
https://www.evi.gv.at/b/fb/blp-smn;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenSMV Vermessung e.U. (609479v);FALSE
https://www.evi.gv.at/b/fb/blp-smm;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAICG Liegenschaftsentwicklungs & Verwaltungs GmbH (609458m);FALSE
https://www.evi.gv.at/b/fb/blp-sml;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenWIL Projekt GmbH (609466z);FALSE
https://www.evi.gv.at/b/fb/blp-smk;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenwirdgemacht.at gmbh (609399a);FALSE
https://www.evi.gv.at/b/fb/blp-smg;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungWaterdrop Adriatics GmbH (609226x);FALSE
https://www.evi.gv.at/b/fb/blp-smf;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenHarich Architektur e.U. (609223t);FALSE
https://www.evi.gv.at/b/fb/blp-smc;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenElektro Kral GmbH (609051p);FALSE
https://www.evi.gv.at/b/fb/blp-sm9;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenHL Immobilien GmbH & Co KG (609926a);FALSE
https://www.evi.gv.at/b/fb/blp-sm8;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenLSS Schmidt Holding GmbH (609924y);FALSE
https://www.evi.gv.at/b/fb/blp-sm7;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenB2H1 GmbH (609920t);FALSE
https://www.evi.gv.at/b/fb/blp-sm6;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenFalcon Suites GmbH (609899k);FALSE
https://www.evi.gv.at/b/fb/blp-sm5;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenMindCircus Communications e.U. (609890y);FALSE
https://www.evi.gv.at/b/fb/blp-sm4;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenInaleon e.U. (609849m);FALSE
https://www.evi.gv.at/b/fb/blp-sm3;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenIW Invest Zehn GmbH (609826d);FALSE
https://www.evi.gv.at/b/fb/blp-sm2;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenIW Invest Acht GmbH (609819v);FALSE
https://www.evi.gv.at/b/fb/blp-sl9;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungFunktion eingetragenOis von da Krautstaudn e.U. (608809h);FALSE
https://www.evi.gv.at/b/fb/blp-sl6;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKastner Mechatronics GmbH (608454k);FALSE
https://www.evi.gv.at/b/fb/blp-sl5;Veröffentlicht auf EVI am 12.08.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenFFR Projectmanagement GmbH (608158a);FALSE
